"","issu","act","ctxt","summ","area","date","id"
"50","SA",NA,"Establishment Subcommittee","ESC endorsed the deletion of the 6 Chief Superintendents of Police in the Hong Kong Police Force.  [<a href=""http://www.legco.gov.hk/yr02-03/english/fc/esc/papers/e03-11e.pdf"" target=""_blank"">Paper</a>]","Constitutional Affairs","18.6.03",50
"51","SA",NA,"Finance Committee","FC approved the Administration's proposals endorsed by ESC on 11.6.03. [<a href=""http://www.legco.gov.hk/yr02-03/english/fc/fc/papers/f03-29e.pdf"" target=""_blank"">Paper</a>]","Constitutional Affairs","27.6.03",51
"52","SA",NA,"Council Motion","Dr Hon YEUNG Sum moved a motion ""That this Council considers that the Accountability System for Principal Officials introduced by the Chief Executive Mr TUNG Chee-kwa, is neither democratic nor accountable, and is a failed system"".  The motion  was negatived. [<a href=""http://www.legco.gov.hk/yr02-03/chinese/counmtg/floor/cm0709ti-confirm-c.pdf"" target=""_blank"">Hansard</a> ""page 152""]","Constitutional Affairs","9.7.03",52
"53","SA",NA,"Finance Committee","FC approved the Administration's proposals endorsed by ESC on 18.6.03. [<a href=""http://www.legco.gov.hk/yr02-03/english/fc/fc/papers/fc03-36e.pdf"" target=""_blank"">Paper</a>]","Constitutional Affairs","18.7.03",53
"54","SA",NA,"Constitutional Affairs Panel","CA Panel discussed the ""Twelve-month Report on Implementation of the Accountability System for Principal Officials"" provided by the Administration. [<a href=""http://www.legco.gov.hk/yr02-03/english/panels/ca/papers/ca0721cb2-2864-3e.pdf"" target=""_blank"">Paper</a>]
<br /><br />The LegCo Secretariat prepared a background brief to assist CA Panel in considering the Administration's report [<a href=""http://www.legco.gov.hk/yr02-03/english/panels/ca/papers/ca0721cb2-2864-2e.pdf"" target=""_blank"">Paper</a>]","Constitutional Affairs","21.7.03",54
"55","SA",NA,"Constitutional Affairs Panel","CA Panel discussed the Administration's paper on issues relating to internal transfer of statutory powers and functions of the CS and FS to the responsible Directors of Bureaux. [<a href=""http://www.legco.gov.hk/yr03-04/english/panels/ca/papers/ca1117cb2-331-10e.pdf"" target=""_blank"">Paper</a>]","Constitutional Affairs","17.11.03",55
"56","SA",NA,"Council Question","Hon Frederick FUNG raised a question on ""Temporary acting appointments of accountable officials"".[<a href=""http://www.legco.gov.hk/yr03-04/english/counmtg/hansard/cm0505ti-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 58""]","Constitutional Affairs","5.5.04",56
"57","SA",NA,"Council Question","Hon Emily LAU raised a question on ""Trusts set up to prevent conflict of interest""[<a href=""http://www.legco.gov.hk/yr03-04/chinese/counmtg/floor/cm0519ti-confirm-c.pdf"" target=""_blank"">Hansard</a> ""page 46""]","Constitutional Affairs","19.5.04",57
"58","SA",NA,"Council Question","Hon Abraham SHEK raised a question on ""Appointment of permanent secretaries of policy bureaux and heads of government departments"". [<a href=""http://www.legco.gov.hk/yr03-04/english/counmtg/hansard/cm0609ti-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 51""]","Constitutional Affairs","9.6.04",58
"59","SA",NA,"Press Release","The Administration announced the establishment of ""Advisory Committee on Post-Office Employment for Principal Officials under Accountability System"" [<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca0418cb2-1302-1e.pdf"" target=""_blank"">Press release</a>]","Constitutional Affairs","15.4.05",59
"60","SA",NA,"Constitutional Affairs Panel","The Panel discussed the accountability of government officials in answering Members' questions at meetings of the Legislative Council. [<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca0620cb2-1958-6e.pdf"" target=""_blank"">Background brief</a>] [<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca0620cb2-1958-7e.pdf"" target=""_blank"">Administration's paper</a>]","Constitutional Affairs","20.6.05",60
"61","SA",NA,"Council Question","Hon SIN Chung-kai raised a question on ""Recruiting People with Political Aspirations to Serve as Administrative Assistants to Directors of Bureaux"".[<a href=""http://www.legco.gov.hk/yr04-05/english/counmtg/hansard/cm0706ti-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 89""]","Constitutional Affairs","6.7.05",61
"62","SA",NA,"Council Meeting","In his Policy Address 2005, CE proposed that consideration should be given to create within the Government a small number of positions dedicated to political affairs.  [<a href=""http://www.legco.gov.hk/yr05-06/english/counmtg/hansard/cm1012ti-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 11""]","Constitutional Affairs","12.10.05",62
"63","SA",NA,"Constitutional Affairs Panel","The Panel discussed the proposal of creating non-civil- service positions dedicated to political affairs during policy briefing by Secretary for Constitutional Affairs. [<a href=""http://www.legco.gov.hk/yr05-06/english/panels/ca/papers/ca1017cb2-28-2e.pdf"" target=""_blank"">Paper</a>]","Constitutional Affairs","17.10.05",63
"64","SA",NA,"Constitutional Affairs Panel","The Administration issued the Consultation Document on Further Development of Political Appoint System (PAS) proposing the creation of two additional layers of political positions, namely Deputy Directors of Bureau and Political Assistants.  The Panel held an informal meeting to discuss the Consultation Document.  The consultation would end on 30.11.06.
[<a href=""http://www.legco.gov.hk/yr05-06/english/panels/ca/papers/ca0731cb2-consultation-e.pdf"" target=""_blank"">Consultation Document</a>]
[<a href=""http://www.legco.gov.hk/yr05-06/english/panels/ca/papers/ca0731cb2-2858-1e.pdf"" target=""_blank"">Paper</a>]","Constitutional Affairs","26.7.06",64
"65","SA",NA,"Constitutional Affairs Panel","The Panel continued its discussion on the Consultation Document on Further Development of PAS.[<a href=""http://www.legco.gov.hk/yr05-06/chinese/panels/ca/papers/ca0731cb2-2848-1ec-scan.pdf"" target=""_blank"">Note</a>]","Constitutional Affairs","31.7.06",65
"66","SA",NA,"Constitutional Affairs Panel","The Panel discussed the further development of PAS during policy briefing by Secretary for Constitutional Affairs.[<a href=""http://www.legco.gov.hk/yr06-07/english/panels/ca/papers/ca1016cb2-32-2e.pdf"" target=""_blank"">Paper</a>]","Constitutional Affairs","16.10.06",66
"67","SA",NA,"Council Question","Hon Albert HO raised a question on ""Avoidance of Conflict of Interests by Principal Officials"".  [<a href=""http://www.legco.gov.hk/yr06-07/english/counmtg/hansard/cm0117-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 39""]","Constitutional Affairs","17.1.07",67
"68","SA",NA,"Constitutional Affairs Panel","Arising from the purchase of a race horse by Mr SUEN Ming-yeung, Secretary for Housing, Planning and Lands, jointly with some businessmen, the Panel discussed the prevention of conflict of interests under the Code of POs under the Accountability System. [<a href=""http://www.legco.gov.hk/yr06-07/english/panels/ca/papers/ca0208cb2-1024-3-e.pdf"" target=""_blank"">Paper</a>]","Constitutional Affairs","8.2.07",68
"69","SA",NA,"Press Release","CE announced a plan to re-organise the policy bureaux of the Government Secretariat with effect from 1.7.07.","Constitutional Affairs","3.5.07",69
"70","SA",NA,"Constitutional Affairs Panel","The Panel discussed the proposed re-organisation of policy bureaux of the Government Secretariat.[<a href=""http://www.legco.gov.hk/yr06-07/english/panels/ca/papers/ca0508-cabf196322007-e.pdf"" target=""_blank"">LegCo Brief</a>] [<a href=""http://www.legco.gov.hk/yr06-07/english/panels/ca/papers/ca0508cb2-1766-1-e.pdf"" target=""_blank"">Paper1</a>][<a href=""http://www.legco.gov.hk/yr06-07/english/panels/ca/papers/ca0508cb2-1780-1-e.pdf"" target=""_blank"">Paper 2</a>]","Constitutional Affairs","8.5.07",70
"71","SA",NA,"Constitutional Affairs Panel","The Panel discussed the proposed re-organisation of policy bureaux of the Government Secretariat.[<a href=""http://www.legco.gov.hk/yr06-07/english/panels/ca/papers/ca0508-cabf196322007-e.pdf"" target=""_blank"">LegCo Brief 1</a>][<a href=""http://www.legco.gov.hk/yr06-07/english/panels/ca/papers/ca0511-cabf196322007-e.pdf"" target=""_blank"">LegCo Brief 2</a>][<a href=""http://www.legco.gov.hk/yr06-07/english/panels/ca/papers/ca0508cb2-1766-1-e.pdf"" target=""_blank"">Paper1</a>]
[<a href=""http://www.legco.gov.hk/yr06-07/english/panels/ca/papers/ca0508cb2-1780-1-e.pdf"" target=""_blank"">Paper 2</a>]
[<a href=""http://www.legco.gov.hk/yr06-07/english/panels/ca/papers/ca0511cb2-1813-1-e.pdf"" target=""_blank"">Paper 3</a>]
[<a href=""http://www.legco.gov.hk/yr06-07/english/panels/ca/papers/ca0511cb2-1813-2-e.pdf"" target=""_blank"">Paper 4</a>]","Constitutional Affairs","11.5.07",71
"72","SA",NA,"Constitutional Affairs Panel","The Panel discussed the proposed re-organisation of policy bureaux of the Government Secretariat.  Members also discussed the related draft Resolution.  Members proposed to set up a subcommittee to scrutinize the Resolution to be proposed.[<a href=""http://www.legco.gov.hk/yr06-07/english/panels/ca/papers/ca0516cb2-1855-1-e.pdf"" target=""_blank"">Paper</a>]","Constitutional Affairs","16.5.07",72
"73","SA",NA,"Constitutional Affairs Panel","The Panel received views from deputations on the proposed re-organisation of policy bureaux of Government Secretariat and related issues.","Constitutional Affairs","18.5.07",73
"74","SA",NA,"House Committee","The House Committee agreed to form a subcommittee to commence scrutiny of the draft Resolution on the proposed re-organisation in anticipation of the formal notice given by the Administration on 23.5.07.  The Subcommittee held six meetings and made a Report to the House Committee on 8.6.2007.[<a href=""http://www.legco.gov.hk/yr06-07/english/hc/papers/hc0608cb2-2081-e.pdf"" target=""_blank"">Report</a>]","Constitutional Affairs","18.5.07",74
"75","SA",NA,"Establishment Subcommittee","ESC endorsed the proposed re-organisation of policy bureaux with effect from 1 July 2007.  [<a href=""http://www.legco.gov.hk/yr06-07/english/fc/esc/papers/e07-02e.pdf"" target=""_blank"">Paper</a>]","Constitutional Affairs","22.5.07",75
"76","SA",NA,"Constitutional Affairs Panel","The Panel received views from deputations on the proposed re-organisation of policy bureaux of Government Secretariat and related issues.[<a href=""http://www.legco.gov.hk/yr06-07/english/panels/ca/papers/ca0526cb2-1962-1-e.pdf"" target=""_blank"">Paper</a>]","Constitutional Affairs","26.5.07",76
"77","SA",NA,"Administration of Justice and Legal Services Panel","The Panel discussed the proposed transfer of the legal aid portfolio from the Administration Wing of the Chief Secretary for Administration's Office to the Home Affairs Bureau and received views from deputations.[<a href=""http://www.legco.gov.hk/yr06-07/english/panels/ajls/papers/aj0528cb2-1968-4-e.pdf"" target=""_blank"">Paper 1</a>][<a href=""http://www.legco.gov.hk/yr06-07/english/panels/ajls/papers/aj0528cb2-1968-5-e.pdf"" target=""_blank"">Supplementary Information</a>]","Constitutional Affairs","28.5.07",77
"78","SA",NA,"Finance Committee","FC approved the provision for one additional Director of Bureau and his/her private office, and other necessary cost-neutral changes to the 2007-08 Estimates of Expenditure arising from the re-organisation of policy bureaux of the Government Secretariat with effect from 1 July 2007. [<a href=""http://www.legco.gov.hk/yr06-07/english/fc/fc/papers/f07-16e.pdf"" target=""_blank"">Paper</a>]","Constitutional Affairs","12.6.07",78
"79","SA",NA,"Finance Committee","FC approved the financial proposal endorsed by ESC on 22 May 2007. [<a href=""http://www.legco.gov.hk/yr06-07/english/fc/fc/papers/f07-20e.pdf"" target=""_blank"">Paper</a>]","Constitutional Affairs","22.6.07",79
"80","SA",NA,"Constitutional Affairs Panel","Arising from the concern that immediate family members of a PO might hold job position that would arouse potential conflict of interests, the Panel discussed the system of declaration of investments and interests by POs under the Accountability System.[<a href=""http://www.legco.gov.hk/yr01-02/english/hc/sub_com/hs51/papers/hs51cb2-2462-1e-scan.pdf"" target=""_blank"">Paper1</a>][<a href=""http://www.legco.gov.hk/yr06-07/english/panels/ca/papers/ca0716cb2-2498-1-e.pdf"" target=""_blank"">Paper 2</a>][<a href=""http://www.legco.gov.hk/yr06-07/english/panels/ca/papers/ca0725cb2-2537-1-e.pdf"" target=""_blank"">Paper 3</a>][<a href=""http://www.legco.gov.hk/yr06-07/english/panels/ca/papers/ca0725cb2-2537-2-e.pdf"" target=""_blank"">Paper 4</a>][<a href=""http://www.legco.gov.hk/yr06-07/english/panels/ca/papers/ca0725cb2-2548-1-e.pdf"" target=""_blank"">Paper 5</a>]","Constitutional Affairs","25.7.07",80
"81","SA",NA,"Constitutional Affairs Panel","The Panel discussed the further development of PAS during policy briefing by Secretary for Constitutional and Mainland Affairs (SCMA).[<a href=""http://www.legco.gov.hk/yr07-08/english/panels/ca/papers/ca1015cb2-46-3-e.pdf"" target=""_blank"">Paper</a>]","Constitutional Affairs","15.10.07",81
