issu,act,ctxt,key,summ,area,date
Constitutional development,,Constitutional Affairs Panel,34714,"The Panel was briefed on the Fourth Report of the Task Force and the outline work plan of the Task Force regarding the ""electoral methods"".
[<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca1115cb2-215-1e.pdf"" target=""_blank"">Paper on outline work plan</a>]
[<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca1220-4rpt-e-scan.pdf"" target=""_blank"">Fourth Report of the Task Force</a>]
[<a href=""http://www.info.gov.hk/cab/cab-review/eng/report4/ch1_index.htm"" target=""_blank"">Appendix I to the Report</a>] 
[<a href=""http://www.info.gov.hk/cab/cab-review/eng/report4/ch2_index.htm"" target=""_blank"">Appendix II to the Report</a>] 
[<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca1220cb2-448-3e.pdf"" target=""_blank"">Paper on the Fourth Report</a>] 
<br /><br />The Panel agreed to hold three special meetings to receive views on three issues relating to constitutional development after 2007.",Constitutional Affairs,20.12.04
Constitutional development,,Council Motion,34715,"Hon Albert CHENG moved a motion on ""The Fourth Report of the Constitutional Task Force"" for debate in the Council.  The motion was negatived. [<a href=""http://www.legco.gov.hk/yr04-05/english/counmtg/hansard/cm0105ti-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 147""]",Constitutional Affairs,5.1.05
Constitutional development,,Constitutional Affairs Panel,34716,The motion on opinion poll proposed by Dr Hon KWOK Ka-ki was negatived by the Panel.,Constitutional Affairs,13.1.05
Constitutional development,,Constitutional Affairs Panel,34717,"The Panel received views on the ""Pros and cons of the existing political structure and the implications on good governance/The executive and the legislature relationship/The system and role of the civil service"".",Constitutional Affairs,15.1.05
Constitutional development,,Council Question,34718,"Dr Hon Frederick FUNG Kin-kee raised a question on ""Returning of Some Legislative Council Members by Functional Constituencies "". [<a href=""http://www.legco.gov.hk/yr04-05/english/counmtg/hansard/cm0126ti-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 42""]",Constitutional Affairs,26.1.05
Constitutional development,,Constitutional Affairs Panel,34719,"The Panel received views on ""Methods for selecting the Chief Executive in 2007 (including the composition and operation of the Election Committee) and for forming the Legislative Council in 2008"".",Constitutional Affairs,19.2.05
Constitutional development,,Constitutional Affairs Panel,34720,"The Panel discussed the issue of ""Political party law"". [<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca0113cb2-607-3e.pdf"" target=""_blank"">Paper</a>] [<a href=""http://www.legco.gov.hk/yr04-05/english/sec/library/0405in17e.pdf"" target=""_blank"">Information Note on ""Views on Political Party Law in Hong Kong""</a>]",Constitutional Affairs,21.2.05
Constitutional development,,Constitutional Affairs Panel,34721,"The Panel received views on ""Role and development of political parties"".",Constitutional Affairs,26.2.05
Constitutional development,,Council Motion,34722,"Hon Ronny TONG Ka-wah moved a motion on ""Shortcomings of Functional Constituencies"" for debate in the Council.  The motion was negatived. [<a href=""http://www.legco.gov.hk/yr04-05/english/counmtg/hansard/cm0309ti-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 197""]",Constitutional Affairs,9.3.05
Constitutional development,,Council Question,34723,"Hon Emily LAU raised a question on ""Measures to Groom Political Talents"". [<a href=""http://www.legco.gov.hk/yr04-05/english/counmtg/hansard/cm0608ti-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 86""]",Constitutional Affairs,8.6.05
Constitutional development,,Council Question,34724,"Hon Martin LEE raised a question on ""Reform of Executive Council"".  [<a href=""http://www.legco.gov.hk/yr04-05/english/counmtg/hansard/cm0629ti-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 13""]",Constitutional Affairs,29.6.05
Constitutional development,,Council Question,34725,"Hon SIN Chung-kai raised a question on ""Proposal to recruit people with political aspiration to serve as administrative assistants to policy secretaries"". [<a href=""http://www.legco.gov.hk/yr04-05/english/counmtg/hansard/cm0706ti-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 89""]",Constitutional Affairs,6.7.05
Constitutional development,,Constitutional Affairs Panel,34726,"The Panel discussed the issues of ""Restructuring of the Executive Council"" and ""Creation of junior political positions in the Administration"". [<a href=""http://www.legco.gov.hk/yr04-05/chinese/sec/library/0405fs17c.pdf"" target=""_blank"">Fact sheets</a>]",Constitutional Affairs,18.7.05
Constitutional development,,Constitutional Affairs Panel,34727,"SCA briefed the Panel on the initiatives relating to constitutional development for 2007 and 2008 covered in the 2005-06 Policy Address. [<a href=""http://www.legco.gov.hk/yr05-06/english/panels/ca/papers/ca1017cb2-28-2e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,17.10.05
Constitutional development,,Council Question,34728,"Dr Hon YEUNG Sum raised a question on ""Political Reform"".  [<a href=""http://www.legco.gov.hk/yr05-06/english/counmtg/hansard/cm1019ti-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 39""]",Constitutional Affairs,19.10.05
Constitutional development,,Council Meeting,34729,"The Fifth Report of the Task Force was published. [<a href=""http://www.legco.gov.hk/yr05-06/english/panels/ca/papers/ca1021cb2-rpt-e.pdf"" target=""_blank"">Fifth Report</a>] [<a href=""http://www.legco.gov.hk/yr05-06/english/panels/ca/papers/ca1021cb2-statement-e-scan.pdf"" target=""_blank"">CS statement</a>]",Constitutional Affairs,19.10.05
Constitutional development,,House Committee,34730,The House Committee agreed to form a Subcommittee to Study the Administration's Proposals for the Methods for Selecting the Chief Executive in 2007 and for Forming the Legislative Council in 2008 (The Subcommittee) to examine the package of proposals put forth in the Fifth Report of the Task Force (the package of proposals).,Constitutional Affairs,21.10.05
Constitutional development,,Constitutional Affairs Panel,34731,"The Panel was briefed on the Fifth Report of the Task Force. [<a href=""http://www.legco.gov.hk/yr05-06/english/panels/ca/papers/ca1021cb2-115-3e.pdf"" target=""_blank"">Background brief prepared by the Secretariat</a>] [<a href=""http://www.legco.gov.hk/yr05-06/english/panels/ca/papers/ca1021cb2-119-1e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,21.10.05
Constitutional development,,Subcommittee to study discrimination on the ground of sexual orientation,34732,The Subcommittee fixed the meeting schedule and the date to receive public views.,Constitutional Affairs,27.10.05
Constitutional development,,Council Question,34733,"Hon CHEUNG Man-kwong raised a question on ""Timetable for Dual Elections by Universal Suffrage"". [<a href=""http://www.legco.gov.hk/yr05-06/english/counmtg/hansard/cm1102ti-translate-e.pdf"" target=""_self"">Hansard</a> ""page 60""]",Constitutional Affairs,2.11.05
Constitutional development,,Subcommittee to study discrimination on the ground of sexual orientation,34734,"The Subcommittee discussed the proposed list of areas of study and the legislative timetable for implementing the package of proposals. [<a href=""http://www.legco.gov.hk/yr05-06/english/hc/sub_com/hs51/papers/hs511104cb2-275-1e.pdf"" target=""_blank"">Paper</a>] [<a href=""http://www.legco.gov.hk/yr05-06/english/hc/sub_com/hs51/papers/hs511104cb2-275-2e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,4.11.05
Constitutional development,,Council Motion,34735,"Hon Ronny TONG Ka-wah moved a motion on ""Constitutional Reform Proposal"" for debate in the Council.  The motion was negatived.  [<a href=""http://www.legco.gov.hk/yr05-06/english/counmtg/hansard/cm1109ti-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 219""]",Constitutional Affairs,9.11.05
Constitutional development,,Subcommittee to study discrimination on the ground of sexual orientation,34736,"The Subcommittee endorsed the proposed term of reference and discussed the way forward.  The Subcommittee noted that the Administration had entrusted the Commission on Strategic Development  to study models for implementing universal suffrage for selecting CE and forming LegCo.[<a href=""http://www.legco.gov.hk/yr05-06/english/hc/sub_com/hs51/papers/hs511111cb2-345-1e.pdf"" target=""_blank"">Term of reference</a>]
<br /><br />The Subcommittee discussed views of the Central Authorities on the Constitutional Development of the Hong Kong Special Administrative Region and the package of proposals.[<a href=""http://www.legco.gov.hk/yr05-06/english/hc/sub_com/hs51/papers/hs511111cb2-345-3e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,11.11.05
Constitutional development,,Subcommittee to study discrimination on the ground of sexual orientation,34737,The Subcommittee received public views.,Constitutional Affairs,12.11.05
Constitutional development,,Subcommittee to study discrimination on the ground of sexual orientation,34738,"The Subcommittee discussed opinion polls on constitutional development, legal issues relating to the two draft motions in Annexes B and C of the Fifth Report, and list of questions referred from the Committee on Rules of Procedure.
[<a href=""http://www.legco.gov.hk/yr05-06/english/panels/ca/papers/ca1021cb2-283-1e.pdf"" target=""_blank"">Paper</a>]
[<a href=""http://www.legco.gov.hk/yr05-06/english/hc/sub_com/hs51/papers/hs511111cb2-345-4e.pdf"" target=""_blank"">Paper</a>]
[<a href=""http://www.legco.gov.hk/yr05-06/english/hc/sub_com/hs51/papers/hs511111cb2-345-7e.pdf"" target=""_blank"">Paper</a>]
[<a href=""http://www.legco.gov.hk/yr05-06/english/hc/sub_com/hs51/papers/hs511115cb2-368-1e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,15.11.05
Constitutional development,,Subcommittee to study discrimination on the ground of sexual orientation,34739,"The Subcommittee discussed the legal issues relating to the two draft motions in Annexes B and C of Fifth Report and the package of proposals. [<a href=""http://www.legco.gov.hk/yr05-06/english/panels/ca/papers/ca1021cb2-283-1e.pdf"" target=""_blank"">Paper</a>] [<a href=""http://www.legco.gov.hk/yr05-06/english/hc/sub_com/hs51/papers/hs511111cb2-345-5e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,19.11.05
Constitutional development,,Subcommittee to study discrimination on the ground of sexual orientation,34740,"The Subcommittee discussed the questions referred from the Committee on Rules of Procedure and the method for selecting CE in 2007.[<a href=""http://www.legco.gov.hk/yr05-06/english/hc/sub_com/hs51/papers/hs511111cb2-345-7e.pdf"" target=""_blank"">Paper</a>] [<a href=""http://www.legco.gov.hk/yr05-06/english/hc/sub_com/hs51/papers/hs511115cb2-368-1e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,22.11.05
Constitutional development,,Subcommittee to study discrimination on the ground of sexual orientation,34741,"The Subcommittee discussed the method for forming LegCo in 2008.[<a href=""http://www.legco.gov.hk/yr05-06/english/hc/sub_com/hs51/papers/hs511111cb2-345-6e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,28.11.05
Constitutional development,,Subcommittee to study discrimination on the ground of sexual orientation,34742,"The Subcommittee scrutinized the draft motions in Annexes B and C of the Fifth Report and discussed legal issues arising from the term of office of CE. [<a href=""http://www.legco.gov.hk/yr05-06/english/panels/ca/papers/ca1021cb2-rpt-e.pdf"" target=""_blank"">Fifth Report</a>]",Constitutional Affairs,29.11.05
Constitutional development,,Council Question,34743,"Hon LEE Wing-tat raised a question on ""Position and Reaction of Middle Class Towards Universal Suffrage"".  [<a href=""http://www.legco.gov.hk/yr05-06/english/counmtg/hansard/cm1130ti-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 44""]",Constitutional Affairs,30.11.05
Constitutional development,,Council Question,34744,"Hon MA Lik raised a question on ""Expansion of Election Committee"". [<a href=""http://www.legco.gov.hk/yr05-06/english/counmtg/hansard/cm1130ti-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 73""]",Constitutional Affairs,30.11.05
Constitutional development,,Council Motion,34745,"Hon LEUNG Kwok-hung moved a motion on ""Conducting a referendum on the full implementation of elections by universal suffrage in 2007 and 2008"" for debate in the Council.  The motion was negatived. [<a href=""http://www.legco.gov.hk/yr05-06/english/counmtg/hansard/cm1130ti-translate-e.pdf"" target=""_self"">Hansard</a> ""page 123""]",Constitutional Affairs,30.11.05
Constitutional development,,Council Question,34746,"Hon LEE Wing-tat raised a question on ""Collecting Public Views on Constitutional Development"". [<a href=""http://www.legco.gov.hk/yr05-06/english/counmtg/hansard/cm1207ti-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 80""]",Constitutional Affairs,7.12.05
Constitutional development,,Council Motion,34747,"Dr Hon YEUNG Sum moved a motion on ""Democratic political system"" for debate in the Council.  The motion was negatived. [<a href=""http://www.legco.gov.hk/yr05-06/english/counmtg/hansard/cm1207ti-translate-e.pdf"" target=""_self"">Hansard</a> ""page 90""]",Constitutional Affairs,7.12.05
Constitutional development,,House Committee,34748,"The Subcommittee made a report to the House Committee. [<a href=""http://www.legco.gov.hk/yr05-06/english/hc/papers/hc1209cb2-600-e.pdf"" target=""_blank"">Report</a>]",Constitutional Affairs,9.12.05
Constitutional development,,Constitutional Affairs Panel,34749,"The Panel discussed the Administration's proposed adjustments to the package of proposals i.e. phased abolition of appointed District Council seats. [<a href=""http://www.legco.gov.hk/yr05-06/english/panels/ca/papers/ca1219cb2-741-1e.pdf"" target=""_blank"">LegCo Brief</a>]
<br /><br />The Panel agreed that universal suffrage should become a regular discussion item.  Members discussed some of the issues raised in the papers issued to the Commission on Strategic Development (CSD).
[<a href=""http://www.legco.gov.hk/yr05-06/english/panels/ca/papers/ca1219cb2-519-1e.pdf"" target=""_blank"">Paper discussed by the Committee on Governance and Political Development under the Commission on Strategic Development at its meeting on 29 November 2005</a>]
[<a href=""http://www.legco.gov.hk/yr05-06/english/panels/ca/papers/ca1219cb2-519-2e.pdf"" target=""_blank"">Paper discussed by the Committee on Governance and Political Development under the Commission on Strategic Development at its meeting on 29 November 2005</a>]",Constitutional Affairs,19.12.05
