issu,act,ctxt,key,summ,area,date
Electoral matters,,Constitutional Affairs Panel and Home Affairs Panel,71577,"The Panel held two joint meetings with the Panel on Home Affairs to discuss the Administration's proposal on the composition of the second term DC. [<a href=""http://www.legco.gov.hk/yr01-02/english/panels/ca/papers/caha0604cb2-2086-1e.pdf"" target=""_blank"">Paper 1</a>]
[<a href=""http://www.legco.gov.hk/yr01-02/english/panels/ca/papers/caha0927cb2-2842-1e.pdf"" target=""_blank"">Paper 2</a>]",Constitutional Affairs,4.6.02
Electoral matters,,Council Question,71578,"Hon Emily LAU raised a question on ""Arrangements for LegCo functional constituencies elections"". [<a href=""http://www.legco.gov.hk/yr02-03/english/counmtg/hansard/cm1113ti-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 51""]",Constitutional Affairs,13.11.02
Electoral matters,,Constitutional Affairs Panel,71579,"The Panel discussed the electoral arrangements for the 2004 LegCo election. [<a href=""http://www.legco.gov.hk/yr02-03/english/panels/ca/papers/ca1216cb2-661-6e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,10.12.02
Electoral matters,,Council Question,71580,"Hon TANG Siu-tong raised a question on ""Delineation of village constituency boundaries for village representative elections"". [<a href=""http://www.legco.gov.hk/yr02-03/english/counmtg/hansard/cm1211ti-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 64""]",Constitutional Affairs,11.12.02
Electoral matters,,Constitutional Affairs Panel,71581,"The Panel discussed the electoral arrangements for the 2003 DC election. [<a href=""http://www.legco.gov.hk/yr02-03/english/panels/ca/papers/ca1216cb2-652-1e.pdf"" target=""_blank"">Paper</a>]
<br /><br />The Panel discussed the electoral arrangements for the 2004 LegCo election. [<a href=""http://www.legco.gov.hk/yr02-03/english/panels/ca/papers/ca1216cb2-661-6e.pdf"" target=""_blank"">Paper 1</a>]
[<a href=""http://www.legco.gov.hk/yr02-03/english/panels/ca/papers/ca1216cb2-660-1e.pdf"" target=""_blank"">Paper 2</a>]
[<a href=""http://www.legco.gov.hk/yr02-03/english/panels/ca/papers/ca1216cb2-684-1e.pdf"" target=""_blank"">Paper 3</a>]
[<a href=""http://www.legco.gov.hk/yr02-03/english/panels/ca/papers/ca0120cb2-931-3e.pdf"" target=""_blank"">Paper 4</a>]
[<a href=""http://www.legco.gov.hk/yr02-03/english/sec/library/0203in09e.pdf"" target=""_blank"">Information Note</a>]
[<a href=""http://www.legco.gov.hk/yr02-03/english/panels/ca/papers/ca0120cb2-931-4ce-scan.pdf"" target=""_blank"">Paper 5</a>]
[<a href=""http://www.legco.gov.hk/yr02-03/english/sec/library/0203fs05e.pdf"" target=""_blank"">Fact sheet</a>]",Constitutional Affairs,20.1.03
Electoral matters,,Constitutional Affairs Panel,71582,"The Panel discussed the electoral arrangements for the 2004 LegCo election. [<a href=""http://www.legco.gov.hk/yr02-03/english/panels/ca/papers/ca0217cb2-1180-1e.pdf"" target=""_blank"">Paper 1</a>]
[<a href=""http://www.legco.gov.hk/yr02-03/english/panels/ca/papers/ca0217cb2-1181-6e.pdf"" target=""_blank""> Paper 2</a>]
[<a href=""http://www.legco.gov.hk/yr02-03/english/panels/ca/papers/ca0217cb2-1180-2e.pdf"" target=""_blank"">Paper 3</a>]",Constitutional Affairs,17.2.03
Electoral matters,,Constitutional Affairs Panel,71583,"The Panel discussed a paper entitled ""Automatic voter registration"". [<a href=""http://www.legco.gov.hk/yr02-03/english/panels/ca/papers/ca0217cb2-1180-2e.pdf"" target=""_blank"">Paper</a>]
<br /><br />The Panel discussed the financial provision for the 2003 DC election. [<a href=""http://www.legco.gov.hk/yr02-03/english/panels/ca/papers/ca0317cb2-1480-4e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,17.3.03
Electoral matters,,Constitutional Affairs Panel,71584,"The Panel discussed the electoral arrangements for the 2003 DC election. [<a href=""http://www.legco.gov.hk/yr02-03/english/panels/ca/papers/ca0424cb2-1823-1e.pdf"" target=""_blank"">Paper 1</a>]
[<a href=""http://www.legco.gov.hk/yr02-03/english/panels/ca/papers/ca0424cb2-1823-2e.pdf"" target=""_blank"">Paper 2</a>]
<br /><br />The Panel discussed the printing of names, emblems and photographs on ballot papers for the 2004 LegCo election. [<a href=""http://www.legco.gov.hk/yr02-03/english/panels/ca/papers/ca0424cb2-1831-1e.pdf"" target=""_blank""> Paper 1</a>]
[<a href=""http://www.legco.gov.hk/yr02-03/english/panels/ca/papers/ca0424cb2-1831-2e.pdf"" target=""_blank"">Paper 2</a>]
<br /><br />The Panel discussed the requirements on the number of subscribers for the LegCo and DC elections. [<a href=""http://www.legco.gov.hk/yr02-03/english/panels/ca/papers/ca0424cb2-1832-2e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,24.4.03
Electoral matters,,Constitutional Affairs Panel,71585,"The Panel discussed the voter registration campaign for the 2003 DC election. [<a href=""http://www.legco.gov.hk/yr02-03/english/panels/ca/papers/ca0519cb2-2088-3e.pdf"" target=""_blank"">Paper 1</a>]
[<a href=""http://www.legco.gov.hk/yr02-03/english/panels/ca/papers/ca0519cb2-2672-1e.pdf"" target=""_blank"">Paper 2</a>]",Constitutional Affairs,19.5.03
Electoral matters,,Constitutional Affairs Panel,71586,"The Panel discussed the publicity campaign for the 2003 DC election. [<a href=""http://www.legco.gov.hk/yr02-03/english/panels/ca/papers/ca0721cb2-2864-1e.pdf"" target=""_blank"">Paper</a>]
<br /><br />The Panel discussed the provisional recommendations on delineation of geographical constituencies (GCs) in respect of the 2004 LegCo election. [<a href=""http://www.legco.gov.hk/yr02-03/english/panels/ca/papers/ca0721cb2-2841e-scan.pdf"" target=""_blank"">Paper 1</a>]
[<a href=""http://www.legco.gov.hk/yr02-03/chinese/panels/ca/papers/ca0721cb2-2871-1c.pdf"" target=""_blank"">Paper 2</a>] (Chinese version only)",Constitutional Affairs,21.7.03
Electoral matters,,Council Question,71587,"Hon Emily LAU raised a question on ""Polling hours for elections"". [<a href=""http://www.legco.gov.hk/yr03-04/english/counmtg/hansard/cm1015ti-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 88""]",Constitutional Affairs,15.10.03
Electoral matters,,Constitutional Affairs Panel,71588,"The Panel discussed a paper entitled ""Printing of name, emblem and photograph on ballot paper (LegCo) Regulation"". [<a href=""http://www.legco.gov.hk/yr03-04/english/panels/ca/papers/ca1020cb2-119e01.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,20.10.03
Electoral matters,,Constitutional Affairs Panel,71589,"The Panel discussed a paper entitled ""EAC (Financial Assistance for Legislative Council Elections) (Application and Payment Procedures) Regulation"". [<a href=""http://www.legco.gov.hk/yr03-04/english/panels/ca/papers/ca1117cb2-331-9e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,17.11.03
Electoral matters,,Council Question,71590,"Hon Emily LAU raised a question on ""Arrangements to facilitate electors' voting"". [<a href=""http://www.legco.gov.hk/yr03-04/english/counmtg/hansard/cm1126ti-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 121""]",Constitutional Affairs,26.11.03
Electoral matters,,Constitutional Affairs Panel,71591,"The Panel discussed a paper entitled ""Election expense limits for the 2004 Legislative Council elections"". [<a href=""http://www.legco.gov.hk/yr03-04/english/panels/ca/papers/ca1215cb2-647-3e.pdf"" target=""_blank"">Paper</a>]
<br /><br />The Panel discussed the Guidelines on Election-related Activities in respect of the DC Election issued by EAC and other electoral arrangements for the 2004 LegCo election. [<a href=""http://www.legco.gov.hk/yr03-04/english/panels/ca/papers/ca1215cb2-668-1e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,15.12.03
Electoral matters,,Constitutional Affairs Panel,71592,"The Panel discussed the polling and counting arrangements for the 2004 LegCo election. [<a href=""http://www.legco.gov.hk/yr03-04/english/panels/ca/papers/ca0216cb2-1309-3e.pdf"" target=""_blank"">Paper</a>]
<br /><br />The Panel discussed the Guidelines on Election-related Activities in respect of the DC Election issued by EAC and other electoral arrangements. [<a href=""http://www.legco.gov.hk/yr03-04/english/panels/ca/papers/ca0216cb2-1309-5e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,16.2.04
Electoral matters,,Council Question,71593,"Hon James TO raised a question on ""Free legal advice service for prospective candidates of 2004 LegCo elections"". [<a href=""http://www.legco.gov.hk/yr03-04/english/counmtg/hansard/cm0303ti-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 55""]",Constitutional Affairs,3.3.04
Electoral matters,,Constitutional Affairs Panel,71594,"The Panel discussed the publicity for the 2004 voter registration campaign. [<a href=""http://www.legco.gov.hk/yr03-04/english/panels/ca/papers/ca0315cb2-1686-4e.pdf"" target=""_blank"">Paper</a>]
<br /><br />The Panel discussed the polling and counting arrangements for the 2004 LegCo election. [<a href=""http://www.legco.gov.hk/yr03-04/english/panels/ca/papers/ca0315cb2-1686-5e.pdf"" target=""_blank"">Paper</a>]
<br /><br />The Panel discussed the Guidelines on Election-related Activities in respect of the DC Election issued by EAC and other electoral arrangements. [<a href=""http://www.legco.gov.hk/yr03-04/english/panels/ca/papers/ca0216cb2-1309-5e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,15.3.04
Electoral matters,,Constitutional Affairs Panel,71595,"The Panel discussed the major findings and recommendations of the EAC Report on the 2003 DC election. [<a href=""http://www.legco.gov.hk/yr03-04/english/panels/ca/papers/ca0419cb2-2041-2e.pdf"" target=""_blank"">Paper</a>]
[<a href=""http://www.legco.gov.hk/yr03-04/english/panels/ca/papers/ca0419cb2-2010-e.pdf"" target=""_blank"">Report</a>]
<br /><br />The Panel discussed the Proposed Guidelines on Election-related Activities in respect of the LegCo Election issued by EAC. [<a href=""http://www.legco.gov.hk/yr03-04/english/panels/ca/papers/ca0419cb2-2041-3e.pdf"" target=""_blank"">Paper</a>]
[<a href=""http://www.legco.gov.hk/yr03-04/english/panels/ca/papers/ca0419cb2-1817-e.pdf"" target=""_blank"">Proposed Guidelines</a>]",Constitutional Affairs,19.4.04
Electoral matters,,Council Question,71596,"Hon Michael MAK raised a question on ""Exclusion of previously-registered electors of health services functional constituency from 2003 final register"". [<a href=""http://www.legco.gov.hk/yr03-04/english/counmtg/hansard/cm0428ti-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 70""]",Constitutional Affairs,28.4.04
Electoral matters,,Constitutional Affairs Panel,71597,"The Panel discussed a paper entitled ""Rules on voting"" regarding the adequacy of existing legislation on the use of force or duress against electors and the use of mobile telephones and the taking of photographs inside polling stations. [<a href=""http://www.legco.gov.hk/yr03-04/english/panels/ca/papers/ca0517cb2-2393-1e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,17.5.04
Electoral matters,,Council Question,71598,"Hon Emily LAU raised a question on ""Maintaining the integrity of voting arrangements"". [<a href=""http://www.legco.gov.hk/yr03-04/english/counmtg/hansard/cm0616ti-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 76""]",Constitutional Affairs,16.6.04
Electoral matters,,Constitutional Affairs Panel,71599,"The Panel discussed the publicity programme for the 2004 LegCo election. [<a href=""http://www.legco.gov.hk/yr03-04/english/panels/ca/papers/ca0621cb2-2857-3e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,21.6.04
Electoral matters,,Council Question,71600,"Hon Fred LI raised a question on ""Provision of accessible polling stations"". [<a href=""http://www.legco.gov.hk/yr04-05/english/counmtg/hansard/cm1020ti-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 93""]",Constitutional Affairs,20.10.04
Electoral matters,,Council Motion,71601,"Hon Margaret NG moved a motion on ""Public inquiry on irregularities in the 2004 LegCo election"" for debate in the Council.  The motion was negatived. [<a href=""http://www.legco.gov.hk/yr04-05/english/counmtg/hansard/cm1027ti-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 98""]",Constitutional Affairs,27.10.04
Electoral matters,,Constitutional Affairs Panel,71602,"The Panel discussed the major findings and recommendations of EAC's interim and final reports on the 2004 LegCo election. [<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca1115cb2-itemvii-1e.pdf"" target=""_blank"">Paper 1</a>]
[<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca1115cb2-itemvii-2e.pdf"" target=""_blank"">Paper 2</a>]
[<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca1115cb2-interim-rpt-e.pdf"" target=""_blank"">Interim Report</a>]
[<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca1220cb2-448-5e.pdf"" target=""_blank"">Paper 3</a>]
[<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca1220cb2-448-6e.pdf"" target=""_blank"">Paper 4</a>]
[<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca1220-eprt-e-scan.pdf"" target=""_blank"">Report</a>]",Constitutional Affairs,29.11.04
Electoral matters,,Council Question,71603,"Hon Frederick FUNG raised a question on ""Returning of some LegCo Members by functional constituencies"". [<a href=""http://www.legco.gov.hk/yr04-05/english/counmtg/hansard/cm0126ti-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 42""]",Constitutional Affairs,26.1.05
Electoral matters,,Constitutional Affairs Panel,71604,"The Panel discussed two papers entitled ""Election of a New Chief Executive pursuant to Article 53 of the Basic Law"". [<a href=""http://www.legco.gov.hk/yr04-05/english/hc/papers/shc0315cb2-1077-1e.pdf"" target=""_blank"">Paper 1</a>]
[<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca0321cb2-1121-1e.pdf"" target=""_blank"">Paper 2</a>]",Constitutional Affairs,21.3.05
Electoral matters,,Constitutional Affairs Panel,71605,"The Panel discussed the Proposed Guidelines on Election-related Activities in respect of the CE Election issued by EAC. [<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca0418cb2-1293-1e.pdf"" target=""_blank"">Paper</a>]
[<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca0418cb2-1295-e.pdf"" target=""_blank"">Proposed Guidelines</a>]
<br /><br />The Panel discussed the proposals to reduce paper consumption in distributing election-related publicity materials to electors. [<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca0321cb2-1092-3e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,18.4.05
Electoral matters,,Council Question,71606,"Hon Dr YEUNG Sum raised a question on ""Election Committee members disqualified from voting in CE election"". [<a href=""http://www.legco.gov.hk/yr04-05/english/counmtg/hansard/cm0518ti-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 70""]",Constitutional Affairs,18.5.05
Electoral matters,,Constitutional Affairs Panel,71607,"The Panel discussed the Report of the Independent Committee of Experts for the Review on the Management, Planning and Conduct of Elections which reviewed the conduct of the 2004 LegCo election. [<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca0530cb2-1670-1e.pdf"" target=""_blank"">Paper</a>]
[<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca0530cb2-rpt-e.pdf"" target=""_blank"">Report</a>]
[<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca0530cb2-1673-3e.pdf"" target=""_blank"">Background brief prepared by the Secretariat</a>]
<br /><br />The Panel discussed a paper entitled ""Disqualification of Election Committee Members from making nominations and voting in the CE election"". [<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca0530cb2-1670-2e.pdf"" target=""_blank"">Paper</a>]
<br /><br />The Panel discussed the voting right of prisoners. [<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca0530cb2-1670-3e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,30.5.05
Electoral matters,,Council Question,71608,"Hon James TO raised a question on ""Vote canvassing by candidate"". [<a href=""http://www.legco.gov.hk/yr04-05/english/counmtg/hansard/cm0706ti-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 114""]",Constitutional Affairs,6.7.05
Electoral matters,,Council Question,71609,"Hon MA Lik raised a question on ""Expansion of Election Committee"". [<a href=""http://www.legco.gov.hk/yr05-06/english/counmtg/hansard/cm1130ti-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 73""]",Constitutional Affairs,30.11.05
Electoral matters,,Constitutional Affairs Panel,71610,"The Panel discussed a paper entitled ""2007 CE election : Legal and other issues to be addressed through amending the Chief Executive Election Ordinance"". [<a href=""http://www.legco.gov.hk/yr05-06/english/panels/ca/papers/ca0116cb2-870-2e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,16.1.06
Electoral matters,,Constitutional Affairs Panel,71611,"The Panel discussed a paper entitled ""Composition of the third term DC - Additions of elected seats for new towns"". [<a href=""http://www.legco.gov.hk/yr05-06/english/panels/ca/papers/ca0220cb2-1137-1e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,20.2.06
Electoral matters,,Constitutional Affairs Panel,71612,"The Panel discussed the proposed amendments to subsidiary legislation relating to the 2006 Election Committee subsector elections. [<a href=""http://www.legco.gov.hk/yr05-06/english/panels/ca/papers/ca0320cb2-1400-3e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,20.3.06
Electoral matters,,Constitutional Affairs Panel,71613,"The Panel discussed the proposal to extend the financial assistance scheme applicable to candidates in the LegCo election to candidates in the DC election. [<a href=""http://www.legco.gov.hk/yr05-06/english/panels/ca/papers/ca0421cb2-1571-1e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,21.4.06
Electoral matters,,Constitutional Affairs Panel,71614,"The Panel discussed the practical arrangements for the 2006 Election Committee subsector elections. [<a href=""http://www.legco.gov.hk/yr05-06/english/panels/ca/papers/ca0515cb2-1971-1e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,15.5.06
Electoral matters,,Constitutional Affairs Panel,71615,"The Panel discussed the proposed amendments to subsidiary legislation to provide for the electoral arrangements in the event that only one candidate was validly nominated at the close of nominations for a CE election and amendments to align procedures for the CE election with those for the LegCo election. [<a href=""http://www.legco.gov.hk/yr05-06/english/panels/ca/papers/ca0619cb2-2384-2e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,19.6.06
Electoral matters,,Constitutional Affairs Panel,71616,"The Panel discussed the Proposed Guidelines on Election-related Activities in respect of the Election Committee Subsector Elections issued by EAC. [<a href=""http://www.legco.gov.hk/yr05-06/english/panels/ca/papers/ca0717cb2-2753-1e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,17.7.06
Electoral matters,,Constitutional Affairs Panel,71617,"The Panel discussed the Proposed Guidelines on Election-related Activities in respect of the CE Election issued by EAC. [<a href=""http://www.legco.gov.hk/yr06-07/english/panels/ca/papers/ca1120cb2-377-1-e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,20.11.06
Electoral matters,,Council Question,71618,"Hon LAU Chin-shek raised a question on ""Removal of roadside publicity materials during Election Committee subsector elections"". [<a href=""http://www.legco.gov.hk/yr06-07/english/counmtg/hansard/cm1122-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 63""]",Constitutional Affairs,22.11.06
Electoral matters,,Council Question,71619,"Hon TAM Heung-man raised a question on ""Communication channels between Members returned by LegCo functional constituencies and their electors"". [<a href=""http://www.legco.gov.hk/yr06-07/english/counmtg/hansard/cm1122-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 66""]",Constitutional Affairs,22.11.06
Electoral matters,,Constitutional Affairs Panel,71620,"The Panel discussed the printing of names, emblems and photographs on ballot papers for the 2007 DC election. [<a href=""http://www.legco.gov.hk/yr06-07/english/panels/ca/papers/ca1218cb2-615-1-e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,18.12.06
Electoral matters,,Constitutional Affairs Panel,71621,"The Panel discussed the practical arrangements for the third term CE election. [<a href=""http://www.legco.gov.hk/yr06-07/english/panels/ca/papers/ca0123cb2-898-3-e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,23.1.07
Electoral matters,,Constitutional Affairs Panel,71622,"The Panel discussed the proposed election expense limit for the 2007 DC election. [<a href=""http://www.legco.gov.hk/yr06-07/english/panels/ca/papers/ca0208cb2-1024-2-e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,8.2.07
Electoral matters,,Constitutional Affairs Panel,71623,"The Panel discussed the proposed amendments to the subsidiary legislation relating to the 2007 DC election. [<a href=""http://www.legco.gov.hk/yr06-07/english/panels/ca/papers/ca0326cb2-1378-2-e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,26.3.07
Electoral matters,,Constitutional Affairs Panel,71624,"The Panel discussed the 2007 voter registration campaign. [<a href=""http://www.legco.gov.hk/yr06-07/english/panels/ca/papers/ca0416cb2-1569-2-e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,16.4.07
Electoral matters,,Council Question,71625,"Hon SIN Chung-kai raised a question on ""Inspection of candidates' returns on election expenses and donations by the public"". [<a href=""http://www.legco.gov.hk/yr06-07/english/counmtg/hansard/cm0425-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 17""]",Constitutional Affairs,25.4.07
Electoral matters,,Constitutional Affairs Panel,71626,"The Panel discussed the practical arrangements for the 2007 DC election. [<a href=""http://www.legco.gov.hk/yr06-07/english/panels/ca/papers/ca0621cb2-2157-1-e.pdf"" target=""_blank"">Paper</a>]
<br /><br />The Panel discussed the Proposed Guidelines on Election-related Activities in respect of the DC Election issued by EAC. [<a href=""http://www.legco.gov.hk/yr06-07/english/panels/ca/papers/ca0621cb2-2157-2-e.pdf"" target=""_blank"">Paper</a>]
[<a href=""http://www.legco.gov.hk/yr06-07/english/panels/ca/papers/ca0621cb2-2108-e.pdf"" target=""_blank"">Proposed Guidelines</a>]",Constitutional Affairs,21.6.07
Electoral matters,,Council Question,71627,"Hon Philip WONG raised a question on ""Arrangements for 2008 LegCo election"". [<a href=""http://www.legco.gov.hk/yr06-07/english/counmtg/hansard/cm0711-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 105""]",Constitutional Affairs,11.7.07
Electoral matters,,Constitutional Affairs Panel,71628,"The Panel discussed the provisional recommendations on the delineation of GCs for the 2008 LegCo election. [<a href=""http://www.legco.gov.hk/yr06-07/english/panels/ca/papers/ca0716cb2-2470-1-e.pdf"" target=""_blank"">Paper</a>]
[<a href=""http://www.eac.gov.hk/en/legco/2008_consultation_gc.htm"" target=""_blank"">Consultation materials</a>]",Constitutional Affairs,16.7.07
Electoral matters,,Constitutional Affairs Panel,71629,"The Panel discussed the practical arrangements for the 2007 LegCo by-election. [<a href=""http://www.legco.gov.hk/yr07-08/english/panels/ca/papers/ca1015cb2-46-4-e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,15.10.07
Electoral matters,,Council Question,71630,"Dr Hon Fernando CHEUNG raised a question on ""Issue of communication between LegCo functional constituency Members and their constituents"" [<a href=""http://www.legco.gov.hk/yr07-08/english/counmtg/hansard/cm1017-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 19""]",Constitutional Affairs,17.10.07
Electoral matters,,Council Question,71631,"Hon Albert HO raised a question on ""Holding DC elections and LegCo by-election on different days"". [<a href=""http://www.legco.gov.hk/yr07-08/english/counmtg/hansard/cm1017-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 29""]",Constitutional Affairs,17.10.07
Electoral matters,,Council Question,71632,"Hon James TO raised a question on ""Opinion surveys relating to LegCo by-election"". [<a href=""http://www.legco.gov.hk/yr07-08/english/counmtg/hansard/cm1107-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 31""]",Constitutional Affairs,7.11.07
Electoral matters,,Constitutional Affairs Panel,71633,"The Panel discussed the meeting arrangements between principal officials and candidates running for an election. [<a href=""http://www.legco.gov.hk/yr07-08/english/panels/ca/papers/ca1119cb2-258-1-e.pdf"" target=""_blank"">Paper</a>]
<br /><br />The Panel discussed the proposed arrangements for updating the electorate of functional constituencies for the 2008 LegCo election. [<a href=""http://www.legco.gov.hk/yr07-08/english/panels/ca/papers/ca1119cb2-338-3-e.pdf"" target=""_blank"">Paper</a>]
<br /><br />The Panel discussed the communication between Members returned by functional constituencies and their constituents. [<a href=""http://www.legco.gov.hk/yr07-08/english/panels/ca/papers/ca1119cb2-338-5-e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,19.11.07
Electoral matters,,Council Question,71634,"Hon Philip WONG raised a question on ""Estimate for LegCo by-election"". [<a href=""http://www.legco.gov.hk/yr07-08/english/counmtg/hansard/cm1128-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 75""]",Constitutional Affairs,28.11.07
Electoral matters,,Constitutional Affairs Panel,71635,"The Panel discussed the counting arrangements for the 2008 LegCo election. [<a href=""http://www.legco.gov.hk/yr07-08/english/panels/ca/papers/ca1217cb2-592-6-e.pdf"" target=""_blank"">Paper</a>]
[<a href=""http://www.legco.gov.hk/yr07-08/english/panels/ca/papers/ca1217cb2-592-5-e.pdf"" target=""_blank"">Background brief prepared by the Secretariat</a>]",Constitutional Affairs,17.12.07
Electoral matters,,Council Question,71636,"Hon Emily LAU raised a question on ""Registration of electors and voting arrangements"". [<a href=""http://www.legco.gov.hk/yr07-08/english/counmtg/hansard/cm0109-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 83""]",Constitutional Affairs,9.1.08
Electoral matters,,Council Question,71637,"Hon Emily LAU raised a question on ""Exit polls"". [<a href=""http://www.legco.gov.hk/yr07-08/english/counmtg/hansard/cm0116-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 26""]",Constitutional Affairs,16.1.08
Electoral matters,,Constitutional Affairs Panel,71638,"The Panel agreed to conduct a research on exit poll. [<a href=""http://www.legco.gov.hk/yr07-08/english/panels/ca/papers/ca0121cb2-869-1-e.pdf"" target=""_blank"">Paper</a>]
<br /><br />The Panel discussed a paper entitled ""Amendments to the EAC (Electoral Procedure) (LegCo) Regulation"". [<a href=""http://www.legco.gov.hk/yr07-08/english/panels/ca/papers/ca0121cb2-846-3-e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,21.1.08
Electoral matters,,Council Motion,71639,"Hon Audrey EU moved a motion on ""Ensuring the conduct of fair elections"" for debate in the Council.  The motion was passed. [<a href=""http://www.legco.gov.hk/yr07-08/english/counmtg/hansard/cm0123-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 108""] [<a href=""http://www.legco.gov.hk/yr07-08/english/counmtg/motion/cm0123-m1-prpt-e.pdf"" target=""_blank"">Progress report from the Administration</a>]",Constitutional Affairs,23.1.08
Electoral matters,,Constitutional Affairs Panel,71640,"The Panel discussed the election expense limits for the 2008 LegCo election. [<a href=""http://www.legco.gov.hk/yr07-08/english/panels/ca/papers/ca0218cb2-1054-3-e.pdf"" target=""_blank"">Paper</a>]

[<a href=""http://www.legco.gov.hk/yr07-08/english/panels/ca/papers/ca0218cb2-1054-2-e.pdf"" target=""_blank"">Background paper prepared by the Secretariat</a>]
<br /><br />The Panel discussed the venue for central counting station for the 2008 LegCo election. [<a href=""http://www.legco.gov.hk/yr07-08/english/panels/ca/papers/ca0218cb2-1054-4-e.pdf"" target=""_blank"">Paper</a>]
<br /><br />The Panel discussed the proposed research study on exit poll. [<a href=""http://www.legco.gov.hk/yr07-08/english/panels/ca/papers/ca0218cb2-1054-5-e.pdf"" target=""_blank"">Paper</a>]
<br /><br />The Panel discussed the usage of electoral register. [<a href=""http://www.legco.gov.hk/yr07-08/english/sec/library/0708in05-e.pdf"" target=""_blank"">Information Note</a>]",Constitutional Affairs,18.2.08
